产品参考编码,产品/名称,产品/SKU 优先级,计量单位,包装数量,位置,位置/位置名称,可用数量,预留数量,数量,库位类型,长（cm),宽(cm),高(cm),状态,仓库,货架,位置.1,层数
,,,,,,A064000,,,,存货位,210.0,90.0,160.0,可用,A,6.0,40.0,0.0
,,,,,,A064010,,,,存货位,210.0,90.0,120.0,可用,A,6.0,40.0,10.0
,,,,,,A064020,,,,存货位,210.0,90.0,120.0,可用,A,6.0,40.0,20.0
,,,,,,A064030,,,,存货位,210.0,90.0,120.0,可用,A,6.0,40.0,30.0
,,,,,,A064040,,,,存货位,210.0,90.0,120.0,可用,A,6.0,40.0,40.0
,,,,,,A064050,,,,存货位,210.0,90.0,120.0,可用,A,6.0,40.0,50.0
,,,,,,A064100,,,,存货位,210.0,90.0,160.0,可用,A,6.0,41.0,0.0
,,,,,,A064110,,,,存货位,210.0,90.0,120.0,可用,A,6.0,41.0,10.0
,,,,,,A064120,,,,存货位,210.0,90.0,120.0,可用,A,6.0,41.0,20.0
,,,,,,A064130,,,,存货位,210.0,90.0,120.0,可用,A,6.0,41.0,30.0
,,,,,,A064140,,,,存货位,210.0,90.0,120.0,可用,A,6.0,41.0,40.0
,,,,,,A064150,,,,存货位,210.0,90.0,120.0,可用,A,6.0,41.0,50.0
,,,,,,A064200,,,,存货位,210.0,90.0,160.0,可用,A,6.0,42.0,0.0
,,,,,,A064210,,,,存货位,210.0,90.0,120.0,可用,A,6.0,42.0,10.0
,,,,,,A064220,,,,存货位,210.0,90.0,120.0,可用,A,6.0,42.0,20.0
,,,,,,A064230,,,,存货位,210.0,90.0,120.0,可用,A,6.0,42.0,30.0
,,,,,,A064240,,,,存货位,210.0,90.0,120.0,可用,A,6.0,42.0,40.0
,,,,,,A064250,,,,存货位,210.0,90.0,120.0,可用,A,6.0,42.0,50.0
,,,,,,A064300,,,,存货位,210.0,90.0,160.0,可用,A,6.0,43.0,0.0
,,,,,,A064310,,,,存货位,210.0,90.0,120.0,可用,A,6.0,43.0,10.0
,,,,,,A064320,,,,存货位,210.0,90.0,120.0,可用,A,6.0,43.0,20.0
,,,,,,A064330,,,,存货位,210.0,90.0,120.0,可用,A,6.0,43.0,30.0
,,,,,,A064340,,,,存货位,210.0,90.0,120.0,可用,A,6.0,43.0,40.0
,,,,,,A064350,,,,存货位,210.0,90.0,120.0,可用,A,6.0,43.0,50.0
,,,,,,A064400,,,,存货位,210.0,90.0,160.0,可用,A,6.0,44.0,0.0
,,,,,,A064410,,,,存货位,210.0,90.0,120.0,可用,A,6.0,44.0,10.0
,,,,,,A064420,,,,存货位,210.0,90.0,120.0,可用,A,6.0,44.0,20.0
,,,,,,A064430,,,,存货位,210.0,90.0,120.0,可用,A,6.0,44.0,30.0
,,,,,,A064440,,,,存货位,210.0,90.0,120.0,可用,A,6.0,44.0,40.0
,,,,,,A064450,,,,存货位,210.0,90.0,120.0,可用,A,6.0,44.0,50.0
,,,,,,A064500,,,,存货位,210.0,90.0,160.0,可用,A,6.0,45.0,0.0
,,,,,,A064510,,,,存货位,210.0,90.0,120.0,可用,A,6.0,45.0,10.0
,,,,,,A064520,,,,存货位,210.0,90.0,120.0,可用,A,6.0,45.0,20.0
,,,,,,A064530,,,,存货位,210.0,90.0,120.0,可用,A,6.0,45.0,30.0
,,,,,,A064540,,,,存货位,210.0,90.0,120.0,可用,A,6.0,45.0,40.0
,,,,,,A064550,,,,存货位,210.0,90.0,120.0,可用,A,6.0,45.0,50.0
,,,,,,A064600,,,,存货位,210.0,90.0,160.0,可用,A,6.0,46.0,0.0
,,,,,,A064610,,,,存货位,210.0,90.0,120.0,可用,A,6.0,46.0,10.0
,,,,,,A064620,,,,存货位,210.0,90.0,120.0,可用,A,6.0,46.0,20.0
,,,,,,A064630,,,,存货位,210.0,90.0,120.0,可用,A,6.0,46.0,30.0
,,,,,,A064640,,,,存货位,210.0,90.0,120.0,可用,A,6.0,46.0,40.0
,,,,,,A064650,,,,存货位,210.0,90.0,120.0,可用,A,6.0,46.0,50.0
,,,,,,A064700,,,,存货位,210.0,90.0,160.0,可用,A,6.0,47.0,0.0
,,,,,,A064710,,,,存货位,210.0,90.0,120.0,可用,A,6.0,47.0,10.0
,,,,,,A064720,,,,存货位,210.0,90.0,120.0,可用,A,6.0,47.0,20.0
,,,,,,A064730,,,,存货位,210.0,90.0,120.0,可用,A,6.0,47.0,30.0
,,,,,,A064740,,,,存货位,210.0,90.0,120.0,可用,A,6.0,47.0,40.0
,,,,,,A064750,,,,存货位,210.0,90.0,120.0,可用,A,6.0,47.0,50.0
,,,,,,A064800,,,,存货位,210.0,90.0,160.0,可用,A,6.0,48.0,0.0
,,,,,,A064810,,,,存货位,210.0,90.0,120.0,可用,A,6.0,48.0,10.0
,,,,,,A064820,,,,存货位,210.0,90.0,120.0,可用,A,6.0,48.0,20.0
,,,,,,A064830,,,,存货位,210.0,90.0,120.0,可用,A,6.0,48.0,30.0
,,,,,,A064840,,,,存货位,210.0,90.0,120.0,可用,A,6.0,48.0,40.0
,,,,,,A064850,,,,存货位,210.0,90.0,120.0,可用,A,6.0,48.0,50.0
,,,,,,A064900,,,,存货位,210.0,90.0,160.0,可用,A,6.0,49.0,0.0
,,,,,,A064910,,,,存货位,210.0,90.0,120.0,可用,A,6.0,49.0,10.0
,,,,,,A064920,,,,存货位,210.0,90.0,120.0,可用,A,6.0,49.0,20.0
,,,,,,A064930,,,,存货位,210.0,90.0,120.0,可用,A,6.0,49.0,30.0
,,,,,,A064940,,,,存货位,210.0,90.0,120.0,可用,A,6.0,49.0,40.0
,,,,,,A064950,,,,存货位,210.0,90.0,120.0,可用,A,6.0,49.0,50.0
,,,,,,A065000,,,,存货位,210.0,90.0,160.0,可用,A,6.0,50.0,0.0
,,,,,,A065010,,,,存货位,210.0,90.0,120.0,可用,A,6.0,50.0,10.0
,,,,,,A065020,,,,存货位,210.0,90.0,120.0,可用,A,6.0,50.0,20.0
,,,,,,A065030,,,,存货位,210.0,90.0,120.0,可用,A,6.0,50.0,30.0
,,,,,,A065040,,,,存货位,210.0,90.0,120.0,可用,A,6.0,50.0,40.0
,,,,,,A065050,,,,存货位,210.0,90.0,120.0,可用,A,6.0,50.0,50.0
,,,,,,A065100,,,,存货位,210.0,90.0,160.0,可用,A,6.0,51.0,0.0
,,,,,,A065110,,,,存货位,210.0,90.0,120.0,可用,A,6.0,51.0,10.0
,,,,,,A065120,,,,存货位,210.0,90.0,120.0,可用,A,6.0,51.0,20.0
,,,,,,A065130,,,,存货位,210.0,90.0,120.0,可用,A,6.0,51.0,30.0
,,,,,,A065140,,,,存货位,210.0,90.0,120.0,可用,A,6.0,51.0,40.0
,,,,,,A065150,,,,存货位,210.0,90.0,120.0,可用,A,6.0,51.0,50.0
,,,,,,A065200,,,,存货位,210.0,90.0,160.0,可用,A,6.0,52.0,0.0
,,,,,,A065210,,,,存货位,210.0,90.0,120.0,可用,A,6.0,52.0,10.0
,,,,,,A065220,,,,存货位,210.0,90.0,120.0,可用,A,6.0,52.0,20.0
,,,,,,A065230,,,,存货位,210.0,90.0,120.0,可用,A,6.0,52.0,30.0
,,,,,,A065240,,,,存货位,210.0,90.0,120.0,可用,A,6.0,52.0,40.0
,,,,,,A065250,,,,存货位,210.0,90.0,120.0,可用,A,6.0,52.0,50.0
,,,,,,A065300,,,,存货位,210.0,90.0,160.0,可用,A,6.0,53.0,0.0
,,,,,,A065310,,,,存货位,210.0,90.0,120.0,可用,A,6.0,53.0,10.0
,,,,,,A065320,,,,存货位,210.0,90.0,120.0,可用,A,6.0,53.0,20.0
,,,,,,A065330,,,,存货位,210.0,90.0,120.0,可用,A,6.0,53.0,30.0
,,,,,,A065340,,,,存货位,210.0,90.0,120.0,可用,A,6.0,53.0,40.0
,,,,,,A065350,,,,存货位,210.0,90.0,120.0,可用,A,6.0,53.0,50.0
,,,,,,A065400,,,,存货位,210.0,90.0,160.0,可用,A,6.0,54.0,0.0
,,,,,,A065410,,,,存货位,210.0,90.0,120.0,可用,A,6.0,54.0,10.0
,,,,,,A065420,,,,存货位,210.0,90.0,120.0,可用,A,6.0,54.0,20.0
,,,,,,A065430,,,,存货位,210.0,90.0,120.0,可用,A,6.0,54.0,30.0
,,,,,,A065440,,,,存货位,210.0,90.0,120.0,可用,A,6.0,54.0,40.0
,,,,,,A065450,,,,存货位,210.0,90.0,120.0,可用,A,6.0,54.0,50.0
,,,,,,A065500,,,,存货位,210.0,90.0,160.0,可用,A,6.0,55.0,0.0
,,,,,,A065510,,,,存货位,210.0,90.0,120.0,可用,A,6.0,55.0,10.0
,,,,,,A065520,,,,存货位,210.0,90.0,120.0,可用,A,6.0,55.0,20.0
,,,,,,A065530,,,,存货位,210.0,90.0,120.0,可用,A,6.0,55.0,30.0
,,,,,,A065540,,,,存货位,210.0,90.0,120.0,可用,A,6.0,55.0,40.0
,,,,,,A065550,,,,存货位,210.0,90.0,120.0,可用,A,6.0,55.0,50.0
,,,,,,A065600,,,,存货位,210.0,90.0,160.0,可用,A,6.0,56.0,0.0
,,,,,,A065610,,,,存货位,210.0,90.0,120.0,可用,A,6.0,56.0,10.0
,,,,,,A065620,,,,存货位,210.0,90.0,120.0,可用,A,6.0,56.0,20.0
,,,,,,A065630,,,,存货位,210.0,90.0,120.0,可用,A,6.0,56.0,30.0
,,,,,,A065640,,,,存货位,210.0,90.0,120.0,可用,A,6.0,56.0,40.0
,,,,,,A065650,,,,存货位,210.0,90.0,120.0,可用,A,6.0,56.0,50.0
,,,,,,A065700,,,,存货位,210.0,90.0,160.0,可用,A,6.0,57.0,0.0
,,,,,,A065710,,,,存货位,210.0,90.0,120.0,可用,A,6.0,57.0,10.0
,,,,,,A065720,,,,存货位,210.0,90.0,120.0,可用,A,6.0,57.0,20.0
,,,,,,A065730,,,,存货位,210.0,90.0,120.0,可用,A,6.0,57.0,30.0
,,,,,,A065740,,,,存货位,210.0,90.0,120.0,可用,A,6.0,57.0,40.0
,,,,,,A065750,,,,存货位,210.0,90.0,120.0,可用,A,6.0,57.0,50.0
,,,,,,A065800,,,,存货位,210.0,90.0,160.0,可用,A,6.0,58.0,0.0
,,,,,,A065810,,,,存货位,210.0,90.0,120.0,可用,A,6.0,58.0,10.0
,,,,,,A065820,,,,存货位,210.0,90.0,120.0,可用,A,6.0,58.0,20.0
,,,,,,A065830,,,,存货位,210.0,90.0,120.0,可用,A,6.0,58.0,30.0
,,,,,,A065840,,,,存货位,210.0,90.0,120.0,可用,A,6.0,58.0,40.0
,,,,,,A065850,,,,存货位,210.0,90.0,120.0,可用,A,6.0,58.0,50.0
,,,,,,A065900,,,,存货位,210.0,90.0,160.0,可用,A,6.0,59.0,0.0
,,,,,,A065910,,,,存货位,210.0,90.0,120.0,可用,A,6.0,59.0,10.0
,,,,,,A065920,,,,存货位,210.0,90.0,120.0,可用,A,6.0,59.0,20.0
,,,,,,A065930,,,,存货位,210.0,90.0,120.0,可用,A,6.0,59.0,30.0
,,,,,,A065940,,,,存货位,210.0,90.0,120.0,可用,A,6.0,59.0,40.0
,,,,,,A065950,,,,存货位,210.0,90.0,120.0,可用,A,6.0,59.0,50.0
,,,,,,A066000,,,,存货位,210.0,90.0,160.0,可用,A,6.0,60.0,0.0
,,,,,,A066010,,,,存货位,210.0,90.0,120.0,可用,A,6.0,60.0,10.0
,,,,,,A066020,,,,存货位,210.0,90.0,120.0,可用,A,6.0,60.0,20.0
,,,,,,A066030,,,,存货位,210.0,90.0,120.0,可用,A,6.0,60.0,30.0
,,,,,,A066040,,,,存货位,210.0,90.0,120.0,可用,A,6.0,60.0,40.0
,,,,,,A066050,,,,存货位,210.0,90.0,120.0,可用,A,6.0,60.0,50.0
,,,,,,A066100,,,,存货位,210.0,90.0,160.0,可用,A,6.0,61.0,0.0
,,,,,,A066110,,,,存货位,210.0,90.0,120.0,可用,A,6.0,61.0,10.0
,,,,,,A066120,,,,存货位,210.0,90.0,120.0,可用,A,6.0,61.0,20.0
,,,,,,A066130,,,,存货位,210.0,90.0,120.0,可用,A,6.0,61.0,30.0
,,,,,,A066140,,,,存货位,210.0,90.0,120.0,可用,A,6.0,61.0,40.0
,,,,,,A066150,,,,存货位,210.0,90.0,120.0,可用,A,6.0,61.0,50.0
,,,,,,A066200,,,,存货位,210.0,90.0,160.0,可用,A,6.0,62.0,0.0
,,,,,,A066210,,,,存货位,210.0,90.0,120.0,可用,A,6.0,62.0,10.0
,,,,,,A066220,,,,存货位,210.0,90.0,120.0,可用,A,6.0,62.0,20.0
,,,,,,A066230,,,,存货位,210.0,90.0,120.0,可用,A,6.0,62.0,30.0
,,,,,,A066240,,,,存货位,210.0,90.0,120.0,可用,A,6.0,62.0,40.0
,,,,,,A066250,,,,存货位,210.0,90.0,120.0,可用,A,6.0,62.0,50.0
,,,,,,A066300,,,,存货位,210.0,90.0,160.0,可用,A,6.0,63.0,0.0
,,,,,,A066310,,,,存货位,210.0,90.0,120.0,可用,A,6.0,63.0,10.0
,,,,,,A066320,,,,存货位,210.0,90.0,120.0,可用,A,6.0,63.0,20.0
,,,,,,A066330,,,,存货位,210.0,90.0,120.0,可用,A,6.0,63.0,30.0
,,,,,,A066340,,,,存货位,210.0,90.0,120.0,可用,A,6.0,63.0,40.0
,,,,,,A066350,,,,存货位,210.0,90.0,120.0,可用,A,6.0,63.0,50.0
,,,,,,A066400,,,,存货位,210.0,90.0,160.0,可用,A,6.0,64.0,0.0
,,,,,,A066410,,,,存货位,210.0,90.0,120.0,可用,A,6.0,64.0,10.0
,,,,,,A066420,,,,存货位,210.0,90.0,120.0,可用,A,6.0,64.0,20.0
,,,,,,A066430,,,,存货位,210.0,90.0,120.0,可用,A,6.0,64.0,30.0
,,,,,,A066440,,,,存货位,210.0,90.0,120.0,可用,A,6.0,64.0,40.0
,,,,,,A066450,,,,存货位,210.0,90.0,120.0,可用,A,6.0,64.0,50.0
,,,,,,A066500,,,,存货位,210.0,90.0,160.0,可用,A,6.0,65.0,0.0
,,,,,,A066510,,,,存货位,210.0,90.0,120.0,可用,A,6.0,65.0,10.0
,,,,,,A066520,,,,存货位,210.0,90.0,120.0,可用,A,6.0,65.0,20.0
,,,,,,A066530,,,,存货位,210.0,90.0,120.0,可用,A,6.0,65.0,30.0
,,,,,,A066540,,,,存货位,210.0,90.0,120.0,可用,A,6.0,65.0,40.0
,,,,,,A066550,,,,存货位,210.0,90.0,120.0,可用,A,6.0,65.0,50.0
,,,,,,A066600,,,,存货位,210.0,90.0,160.0,可用,A,6.0,66.0,0.0
,,,,,,A066610,,,,存货位,210.0,90.0,120.0,可用,A,6.0,66.0,10.0
,,,,,,A066620,,,,存货位,210.0,90.0,120.0,可用,A,6.0,66.0,20.0
,,,,,,A066630,,,,存货位,210.0,90.0,120.0,可用,A,6.0,66.0,30.0
,,,,,,A066640,,,,存货位,210.0,90.0,120.0,可用,A,6.0,66.0,40.0
,,,,,,A066650,,,,存货位,210.0,90.0,120.0,可用,A,6.0,66.0,50.0
,,,,,,A066700,,,,存货位,210.0,90.0,160.0,可用,A,6.0,67.0,0.0
,,,,,,A066710,,,,存货位,210.0,90.0,120.0,可用,A,6.0,67.0,10.0
,,,,,,A066720,,,,存货位,210.0,90.0,120.0,可用,A,6.0,67.0,20.0
,,,,,,A066730,,,,存货位,210.0,90.0,120.0,可用,A,6.0,67.0,30.0
,,,,,,A066740,,,,存货位,210.0,90.0,120.0,可用,A,6.0,67.0,40.0
,,,,,,A066750,,,,存货位,210.0,90.0,120.0,可用,A,6.0,67.0,50.0
,,,,,,A066800,,,,存货位,210.0,90.0,160.0,可用,A,6.0,68.0,0.0
,,,,,,A066810,,,,存货位,210.0,90.0,120.0,可用,A,6.0,68.0,10.0
,,,,,,A066820,,,,存货位,210.0,90.0,120.0,可用,A,6.0,68.0,20.0
,,,,,,A066830,,,,存货位,210.0,90.0,120.0,可用,A,6.0,68.0,30.0
,,,,,,A066840,,,,存货位,210.0,90.0,120.0,可用,A,6.0,68.0,40.0
,,,,,,A066850,,,,存货位,210.0,90.0,120.0,可用,A,6.0,68.0,50.0
,,,,,,A066900,,,,存货位,210.0,90.0,160.0,可用,A,6.0,69.0,0.0
,,,,,,A066910,,,,存货位,210.0,90.0,120.0,可用,A,6.0,69.0,10.0
,,,,,,A066920,,,,存货位,210.0,90.0,120.0,可用,A,6.0,69.0,20.0
,,,,,,A066930,,,,存货位,210.0,90.0,120.0,可用,A,6.0,69.0,30.0
,,,,,,A066940,,,,存货位,210.0,90.0,120.0,可用,A,6.0,69.0,40.0
,,,,,,A066950,,,,存货位,210.0,90.0,120.0,可用,A,6.0,69.0,50.0
,,,,,,A067000,,,,存货位,210.0,90.0,160.0,可用,A,6.0,70.0,0.0
,,,,,,A067010,,,,存货位,210.0,90.0,120.0,可用,A,6.0,70.0,10.0
,,,,,,A067020,,,,存货位,210.0,90.0,120.0,可用,A,6.0,70.0,20.0
,,,,,,A067030,,,,存货位,210.0,90.0,120.0,可用,A,6.0,70.0,30.0
,,,,,,A067040,,,,存货位,210.0,90.0,120.0,可用,A,6.0,70.0,40.0
,,,,,,A067050,,,,存货位,210.0,90.0,120.0,可用,A,6.0,70.0,50.0
,,,,,,A067100,,,,存货位,210.0,90.0,160.0,可用,A,6.0,71.0,0.0
,,,,,,A067110,,,,存货位,210.0,90.0,120.0,可用,A,6.0,71.0,10.0
,,,,,,A067120,,,,存货位,210.0,90.0,120.0,可用,A,6.0,71.0,20.0
,,,,,,A067130,,,,存货位,210.0,90.0,120.0,可用,A,6.0,71.0,30.0
,,,,,,A067140,,,,存货位,210.0,90.0,120.0,可用,A,6.0,71.0,40.0
,,,,,,A067150,,,,存货位,210.0,90.0,120.0,可用,A,6.0,71.0,50.0
,,,,,,A067200,,,,存货位,210.0,90.0,160.0,可用,A,6.0,72.0,0.0
,,,,,,A067210,,,,存货位,210.0,90.0,120.0,可用,A,6.0,72.0,10.0
,,,,,,A067220,,,,存货位,210.0,90.0,120.0,可用,A,6.0,72.0,20.0
,,,,,,A067230,,,,存货位,210.0,90.0,120.0,可用,A,6.0,72.0,30.0
,,,,,,A067240,,,,存货位,210.0,90.0,120.0,可用,A,6.0,72.0,40.0
,,,,,,A067250,,,,存货位,210.0,90.0,120.0,可用,A,6.0,72.0,50.0
,,,,,,A070100,,,,存货位,210.0,90.0,160.0,可用,A,7.0,1.0,0.0
,,,,,,A070110,,,,存货位,210.0,90.0,120.0,可用,A,7.0,1.0,10.0
,,,,,,A070120,,,,存货位,210.0,90.0,120.0,可用,A,7.0,1.0,20.0
,,,,,,A070130,,,,存货位,210.0,90.0,120.0,可用,A,7.0,1.0,30.0
,,,,,,A070140,,,,存货位,210.0,90.0,120.0,可用,A,7.0,1.0,40.0
,,,,,,A070150,,,,存货位,210.0,90.0,120.0,可用,A,7.0,1.0,50.0
,,,,,,A070200,,,,存货位,210.0,90.0,160.0,可用,A,7.0,2.0,0.0
,,,,,,A070210,,,,存货位,210.0,90.0,120.0,可用,A,7.0,2.0,10.0
,,,,,,A070220,,,,存货位,210.0,90.0,120.0,可用,A,7.0,2.0,20.0
,,,,,,A070230,,,,存货位,210.0,90.0,120.0,可用,A,7.0,2.0,30.0
,,,,,,A070240,,,,存货位,210.0,90.0,120.0,可用,A,7.0,2.0,40.0
,,,,,,A070250,,,,存货位,210.0,90.0,120.0,可用,A,7.0,2.0,50.0
,,,,,,A070300,,,,存货位,210.0,90.0,160.0,可用,A,7.0,3.0,0.0
,,,,,,A070310,,,,存货位,210.0,90.0,120.0,可用,A,7.0,3.0,10.0
,,,,,,A070320,,,,存货位,210.0,90.0,120.0,可用,A,7.0,3.0,20.0
,,,,,,A070330,,,,存货位,210.0,90.0,120.0,可用,A,7.0,3.0,30.0
,,,,,,A070340,,,,存货位,210.0,90.0,120.0,可用,A,7.0,3.0,40.0
,,,,,,A070350,,,,存货位,210.0,90.0,120.0,可用,A,7.0,3.0,50.0
,,,,,,A070400,,,,存货位,210.0,90.0,160.0,可用,A,7.0,4.0,0.0
,,,,,,A070410,,,,存货位,210.0,90.0,120.0,可用,A,7.0,4.0,10.0
,,,,,,A070420,,,,存货位,210.0,90.0,120.0,可用,A,7.0,4.0,20.0
,,,,,,A070430,,,,存货位,210.0,90.0,120.0,可用,A,7.0,4.0,30.0
,,,,,,A070440,,,,存货位,210.0,90.0,120.0,可用,A,7.0,4.0,40.0
,,,,,,A070450,,,,存货位,210.0,90.0,120.0,可用,A,7.0,4.0,50.0
,,,,,,A070500,,,,存货位,210.0,90.0,160.0,可用,A,7.0,5.0,0.0
,,,,,,A070510,,,,存货位,210.0,90.0,120.0,可用,A,7.0,5.0,10.0
,,,,,,A070520,,,,存货位,210.0,90.0,120.0,可用,A,7.0,5.0,20.0
,,,,,,A070530,,,,存货位,210.0,90.0,120.0,可用,A,7.0,5.0,30.0
,,,,,,A070540,,,,存货位,210.0,90.0,120.0,可用,A,7.0,5.0,40.0
,,,,,,A070550,,,,存货位,210.0,90.0,120.0,可用,A,7.0,5.0,50.0
,,,,,,A070600,,,,存货位,210.0,90.0,160.0,可用,A,7.0,6.0,0.0
,,,,,,A070610,,,,存货位,210.0,90.0,120.0,可用,A,7.0,6.0,10.0
,,,,,,A070620,,,,存货位,210.0,90.0,120.0,可用,A,7.0,6.0,20.0
,,,,,,A070630,,,,存货位,210.0,90.0,120.0,可用,A,7.0,6.0,30.0
,,,,,,A070640,,,,存货位,210.0,90.0,120.0,可用,A,7.0,6.0,40.0
,,,,,,A070650,,,,存货位,210.0,90.0,120.0,可用,A,7.0,6.0,50.0
,,,,,,A070700,,,,存货位,210.0,90.0,160.0,可用,A,7.0,7.0,0.0
,,,,,,A070710,,,,存货位,210.0,90.0,120.0,可用,A,7.0,7.0,10.0
,,,,,,A070720,,,,存货位,210.0,90.0,120.0,可用,A,7.0,7.0,20.0
,,,,,,A070730,,,,存货位,210.0,90.0,120.0,可用,A,7.0,7.0,30.0
,,,,,,A070740,,,,存货位,210.0,90.0,120.0,可用,A,7.0,7.0,40.0
,,,,,,A070750,,,,存货位,210.0,90.0,120.0,可用,A,7.0,7.0,50.0
,,,,,,A070800,,,,存货位,210.0,90.0,160.0,可用,A,7.0,8.0,0.0
,,,,,,A070810,,,,存货位,210.0,90.0,120.0,可用,A,7.0,8.0,10.0
,,,,,,A070820,,,,存货位,210.0,90.0,120.0,可用,A,7.0,8.0,20.0
,,,,,,A070830,,,,存货位,210.0,90.0,120.0,可用,A,7.0,8.0,30.0
,,,,,,A070840,,,,存货位,210.0,90.0,120.0,可用,A,7.0,8.0,40.0
,,,,,,A070850,,,,存货位,210.0,90.0,120.0,可用,A,7.0,8.0,50.0
,,,,,,A070900,,,,存货位,210.0,90.0,160.0,可用,A,7.0,9.0,0.0
,,,,,,A070910,,,,存货位,210.0,90.0,120.0,可用,A,7.0,9.0,10.0
,,,,,,A070920,,,,存货位,210.0,90.0,120.0,可用,A,7.0,9.0,20.0
,,,,,,A070930,,,,存货位,210.0,90.0,120.0,可用,A,7.0,9.0,30.0
,,,,,,A070940,,,,存货位,210.0,90.0,120.0,可用,A,7.0,9.0,40.0
,,,,,,A070950,,,,存货位,210.0,90.0,120.0,可用,A,7.0,9.0,50.0
,,,,,,A071000,,,,存货位,210.0,90.0,160.0,可用,A,7.0,10.0,0.0
,,,,,,A071010,,,,存货位,210.0,90.0,120.0,可用,A,7.0,10.0,10.0
,,,,,,A071020,,,,存货位,210.0,90.0,120.0,可用,A,7.0,10.0,20.0
,,,,,,A071030,,,,存货位,210.0,90.0,120.0,可用,A,7.0,10.0,30.0
,,,,,,A071040,,,,存货位,210.0,90.0,120.0,可用,A,7.0,10.0,40.0
,,,,,,A071050,,,,存货位,210.0,90.0,120.0,可用,A,7.0,10.0,50.0
,,,,,,A071100,,,,存货位,210.0,90.0,160.0,可用,A,7.0,11.0,0.0
,,,,,,A071110,,,,存货位,210.0,90.0,120.0,可用,A,7.0,11.0,10.0
,,,,,,A071120,,,,存货位,210.0,90.0,120.0,可用,A,7.0,11.0,20.0
,,,,,,A071130,,,,存货位,210.0,90.0,120.0,可用,A,7.0,11.0,30.0
,,,,,,A071140,,,,存货位,210.0,90.0,120.0,可用,A,7.0,11.0,40.0
,,,,,,A071150,,,,存货位,210.0,90.0,120.0,可用,A,7.0,11.0,50.0
,,,,,,A071200,,,,存货位,210.0,90.0,160.0,可用,A,7.0,12.0,0.0
,,,,,,A071210,,,,存货位,210.0,90.0,120.0,可用,A,7.0,12.0,10.0
,,,,,,A071220,,,,存货位,210.0,90.0,120.0,可用,A,7.0,12.0,20.0
,,,,,,A071230,,,,存货位,210.0,90.0,120.0,可用,A,7.0,12.0,30.0
,,,,,,A071240,,,,存货位,210.0,90.0,120.0,可用,A,7.0,12.0,40.0
,,,,,,A071250,,,,存货位,210.0,90.0,120.0,可用,A,7.0,12.0,50.0
,,,,,,A071300,,,,存货位,210.0,90.0,160.0,可用,A,7.0,13.0,0.0
,,,,,,A071310,,,,存货位,210.0,90.0,120.0,可用,A,7.0,13.0,10.0
,,,,,,A071320,,,,存货位,210.0,90.0,120.0,可用,A,7.0,13.0,20.0
,,,,,,A071330,,,,存货位,210.0,90.0,120.0,可用,A,7.0,13.0,30.0
,,,,,,A071340,,,,存货位,210.0,90.0,120.0,可用,A,7.0,13.0,40.0
,,,,,,A071350,,,,存货位,210.0,90.0,120.0,可用,A,7.0,13.0,50.0
,,,,,,A071400,,,,存货位,210.0,90.0,160.0,可用,A,7.0,14.0,0.0
,,,,,,A071410,,,,存货位,210.0,90.0,120.0,可用,A,7.0,14.0,10.0
,,,,,,A071420,,,,存货位,210.0,90.0,120.0,可用,A,7.0,14.0,20.0
,,,,,,A071430,,,,存货位,210.0,90.0,120.0,可用,A,7.0,14.0,30.0
,,,,,,A071440,,,,存货位,210.0,90.0,120.0,可用,A,7.0,14.0,40.0
,,,,,,A071450,,,,存货位,210.0,90.0,120.0,可用,A,7.0,14.0,50.0
,,,,,,A071500,,,,存货位,210.0,90.0,160.0,可用,A,7.0,15.0,0.0
,,,,,,A071510,,,,存货位,210.0,90.0,120.0,可用,A,7.0,15.0,10.0
,,,,,,A071520,,,,存货位,210.0,90.0,120.0,可用,A,7.0,15.0,20.0
,,,,,,A071530,,,,存货位,210.0,90.0,120.0,可用,A,7.0,15.0,30.0
,,,,,,A071540,,,,存货位,210.0,90.0,120.0,可用,A,7.0,15.0,40.0
,,,,,,A071550,,,,存货位,210.0,90.0,120.0,可用,A,7.0,15.0,50.0
,,,,,,A071600,,,,存货位,210.0,90.0,160.0,可用,A,7.0,16.0,0.0
,,,,,,A071610,,,,存货位,210.0,90.0,120.0,可用,A,7.0,16.0,10.0
,,,,,,A071620,,,,存货位,210.0,90.0,120.0,可用,A,7.0,16.0,20.0
,,,,,,A071630,,,,存货位,210.0,90.0,120.0,可用,A,7.0,16.0,30.0
,,,,,,A071640,,,,存货位,210.0,90.0,120.0,可用,A,7.0,16.0,40.0
,,,,,,A071650,,,,存货位,210.0,90.0,120.0,可用,A,7.0,16.0,50.0
,,,,,,A071700,,,,存货位,210.0,90.0,160.0,可用,A,7.0,17.0,0.0
,,,,,,A071710,,,,存货位,210.0,90.0,120.0,可用,A,7.0,17.0,10.0
,,,,,,A071720,,,,存货位,210.0,90.0,120.0,可用,A,7.0,17.0,20.0
,,,,,,A071730,,,,存货位,210.0,90.0,120.0,可用,A,7.0,17.0,30.0
,,,,,,A071740,,,,存货位,210.0,90.0,120.0,可用,A,7.0,17.0,40.0
,,,,,,A071750,,,,存货位,210.0,90.0,120.0,可用,A,7.0,17.0,50.0
,,,,,,A071800,,,,存货位,210.0,90.0,160.0,可用,A,7.0,18.0,0.0
,,,,,,A071810,,,,存货位,210.0,90.0,120.0,可用,A,7.0,18.0,10.0
